,Unnamed: 0,name
0,0,Kungälvsleden
1,1,
2,2,Boråsleden
3,3,Gråbovägen
4,4,Hjällbovägen
5,5,Alingsåsleden
6,6,Kungsbackaleden
7,7,Stora Nygatan
8,8,Östra Larmgatan
9,9,Östra Hamngatan
10,10,Lilla Nygatan
11,11,Slussgatan
12,12,Nya Allén
13,13,Norra Allégatan
14,14,Parkgatan
15,15,Trädgårdsgatan
16,16,Bastionsplatsen
17,17,Lilla Kungsgatan
18,18,Grönsakstorget
19,19,Södra Larmgatan
20,20,Kungstorget
21,21,Lilla Kyrkogatan
22,22,Korsgatan
23,23,Drottninggatan
24,24,Vallgatan
25,25,Järnbrottsmotet
26,26,Marconimotet
27,27,Söderleden
28,28,Västerleden
29,29,Skattegårdsvägen
30,30,Briljantgatan
31,31,Turkosgatan
32,32,Diamantgatan
33,33,Näsetvägen
34,34,Dag Hammarskjöldsleden
35,35,Fältspatsgatan
36,36,Tunnlandsgatan
37,37,Högsboleden
38,38,Gnistängstunneln
39,39,Kaserntorget
40,40,Rosenlundsplatsen
41,41,Rosenlundsgatan
42,42,Sahlgrensgatan
43,43,Ekelundsgatan
44,44,Magasinsgatan
45,45,Kyrkogatan
46,46,Västra Hamngatan
47,47,Packhusplatsen
48,48,Smedjegatan
49,49,Kronhusgatan
50,50,Postgatan
51,51,Sten Sturegatan
52,52,Engelbrektsgatan
53,53,Skånegatan
54,54,Artillerigatan
55,55,Gamlestadsvägen
56,56,Mölndalsvägen
57,57,Kortedalavägen
58,58,Almanacksvägen
59,59,Gärdsåsmotet
60,60,Stora Björn
61,61,Bergsjövägen
62,62,Kungshöjdsgatan
63,63,Arsenalsgatan
64,64,Hvitfeldtsgatan
65,65,Luntantugatan
66,66,Artilleristen Gladers Trappor
67,67,Läroverksgatan
68,68,Arkitektgatan
69,69,Lilla Korsgatan
70,70,Otterhällegatan
71,71,Skräddaregatan
72,72,Per Nyströms Trappa
73,73,Norra Liden
74,74,Teatergatan
75,75,Chalmersgatan
76,76,Viktor Rydbergsgatan
77,77,Geijersgatan
78,78,Arkivgatan
79,79,Kristinelundsgatan
80,80,Vasagatan
81,81,Lilla Grevegårdsvägen
82,82,Olof Asklunds Gata
83,83,Gruvgatan
84,84,J A Wettergrens gata
85,85,Marconigatan
86,86,Slottsskogsgatan
87,87,Margretebergsgatan
88,88,Carl Skottsbergs gata
89,89,Prickskyttestigen
90,90,Radiovägen
91,91,Victor Hasselblads Gata
92,92,Axel Adlers Gata
93,93,Antenngatan
94,94,A Odhners gata
95,95,Näverlursgatan
96,96,Lergöksgatan
97,97,Hisingsleden
98,98,Hjalmar Brantingsgatan
99,99,Yrvädersgatan
100,100,Guldhedsgatan
101,101,Björlandavägen
102,102,Kongahällavägen
103,103,Per Dubbsgatan
104,104,Älvsborgsgatan
105,105,Örgrytevägen
106,106,Åkeredsvägen
107,107,Önneredsvägen
108,108,Mandolingatan
109,109,Musikvägen
110,110,Ståthållaregatan
111,111,Läraregatan
112,112,Eklandagatan
113,113,Fabriksgatan
114,114,Rävebergsvägen
115,115,Dysiksgatan
116,116,Oljevägen
117,117,Bräckevägen
118,118,Regnbågsgatan
119,119,Karlavagnsgatan
120,120,Lundby Hamngata
121,121,Lindholmspiren
122,122,Lindholmsallén
123,123,Götaverksgatan
124,124,Lars Kaggsgatan
125,125,Regementsvägen
126,126,Ånäsvägen
127,127,Anders Carlssons Gata
128,128,Theres Svenssons Gata
129,129,Wieselgrensplatsen
130,130,Tuvevägen
131,131,Lundbytunneln
132,132,Gustaf Melins gata
133,133,Säröleden
134,134,Markmyntsgatan
135,135,Sankt Sigfridsgatan
136,136,Götatunneln
137,137,Stora Åvägen
138,138,Södra Långebergsgatan
139,139,Sisjövägen
140,140,Gårdstenstunneln
